"first_name","last_name","sex"
"Hercules","Baer","M"
"Hercules","Biron","F"
"Hercules","Birge","F"
"Hercules","Berstel","F"
"Hercules","Bernatsky","M"
"Hercules","Bodoff","M"
"Hercules","Benantar","F"
"Hercules","Baranowski","M"
"Hercules","Benzmuller","M"
"Hercules","Bahr","M"
"Hercules","Bain","F"
"Hercules","Buchter","M"
"Hercules","Bail","F"
"Hercules","Basagni","M"
"Hercules","Bernardinello","F"
"Hercules","Bisiani","F"
"Hercules","Biran","F"
"Hercules","Brendel","F"
"Hercules","Barreiro","M"
"Hercules","Baak","M"
